Name,Organization,Street Address,City,County,State,ZIP,Phone,Birds Accepted,Latitude,Longitude,Location Precision,License Status,Source
Bird Treatment and Learning Center (Bird TLC),Bird Treatment and Learning Center,15510 Old Seward Hwy,Anchorage,Anchorage,AK,99516,907-562-4852,"all wild birds: raptors, waterfowl, seabirds, songbirds (Alaska has no official published rehabber list; reputable organization source)",61.0912,-149.76237,street address (ZIP-level coordinate),"keep - Alaska has no official public rehabber list; verified reputable organization, USFWS + Alaska Dept of Fish & Game permitted",https://www.birdtlc.org/
Alaska Raptor Center,Alaska Raptor Center,1000 Raptor Way,Sitka,Sitka,AK,99835,907-747-8662,"raptors (bald eagles, owls, hawks, falcons); will aid any wild bird in need (Alaska has no official published rehabber list; reputable organization source)",57.08082,-135.31835,street address (ZIP-level coordinate),keep - Alaska has no official public rehabber list; verified reputable USFWS-permitted raptor rehabilitation organization,https://alaskaraptor.org/about-us/
Stephanie Kadletz,Auburn Raptor Center (Southeastern Raptor Center),1350 Pratt-Carden Drive,Auburn,Lee,AL,36849,334-844-6347,"raptors: hawks, owls, eagles, vultures, all raptor species",32.57818,-85.349,street address (ZIP-level coordinate),On Alabama DCNR (Outdoor Alabama) permitted wildlife rehabilitators list — official state agency source,https://www.outdooralabama.com/wildlife-rehabilitation/permitted-wildlife-rehabilitators
Susan Clement,Environmental Studies Center,6101 Girby Road,Mobile,Mobile,AL,36693,251-221-5000,"migratory birds (also rabbits, opossums, reptiles)",30.63574,-88.1745,street address (ZIP-level coordinate),On Alabama DCNR (Outdoor Alabama) permitted wildlife rehabilitators list — official state agency source,https://www.outdooralabama.com/wildlife-rehabilitation/permitted-wildlife-rehabilitators
Katie Stubblefield,Alabama Wildlife Center,"100 Terrace Drive, Oak Mountain State Park",Pelham,Jefferson,AL,35124,205-663-7930,all migratory birds,33.29316,-86.76796,street address (ZIP-level coordinate),On Alabama DCNR (Outdoor Alabama) permitted wildlife rehabilitators list — official state agency source,https://www.outdooralabama.com/wildlife-rehabilitation/permitted-wildlife-rehabilitators
Northsong Wild Bird Rehabilitation,Northsong Wild Bird Rehabilitation,17887 Wheeler Road,Fayetteville,Benton,AR,72704,479-309-1417,wild birds (Arkansas AGFC does not publish an online rehabber list; reputable regional source citing AGFC),36.08773,-94.30932,street address (ZIP-level coordinate),"Kept — registered 501(c)(3) avian rehabilitation nonprofit (EIN 85-4084487), verified via IRS/GuideStar and its own site; AR AGFC publishes no online rehabber list.",https://makeripples.org/wildlife-rehabilitation-in-northwest-arkansas-2/
Liberty Wildlife,Liberty Wildlife,2600 E Elwood St,Phoenix,Maricopa,AZ,85040,480-998-5550,all species of native bird (and small mammals),33.36727,-112.06688,street address (ZIP-level coordinate),keep - established AZ Game & Fish/USFWS-permitted wildlife rehabilitation organization,https://azwildliferesource.org/rehab-facilities-near-you/
Tucson Wildlife Center,Tucson Wildlife Center,13275 E Speedway Blvd,Tucson,Pima,AZ,85748,520-290-9453,native birds (and most mammals),32.21325,-110.73852,street address (ZIP-level coordinate),keep - established Southern Arizona wildlife hospital (AZ Game & Fish/USFWS permitted),https://azwildliferesource.org/rehab-facilities-near-you/
Shasta Wildlife Rescue and Rehabilitation,Shasta Wildlife Rescue and Rehabilitation,3752 Rupert Road,Anderson,Shasta,CA,96007,530-365-9453,birds and mammals,40.46932,-122.2784,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Gold Country Wildlife Rescue,Gold Country Wildlife Rescue,11251 B Ave,Auburn,Placer,CA,95603,530-885-0862,all birds (full-spectrum wildlife rehabber),38.97351,-121.06772,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
California Living Museum,California Living Museum (CALM),10500 Alfred Harrell Highway,Bakersfield,Kern,CA,93306,661-872-2256,all birds (full-spectrum wildlife rehabber),35.41305,-118.86748,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Humboldt Wildlife Care Center,Humboldt Wildlife Care Center,2182 Old Arcata Rd,Bayside,Humboldt,CA,95524,707-822-8839,all birds (full-spectrum wildlife rehabber),40.8234,-124.04175,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Big Bear Alpine Zoo,Big Bear Alpine Zoo,747 Club View Dr,Big Bear Lake,San Bernardino,CA,92315,909-584-1299,birds and mammals,34.22322,-116.84741,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
WildCare Eastern Sierra,WildCare Eastern Sierra,800 Keough Hot Springs Road Spc 17B,Bishop,Inyo,CA,93514,760-937-2450,all birds (full-spectrum wildlife rehabber),37.02602,-118.33439,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
Peninsula Humane Society,Peninsula Humane Society & SPCA,1450 Rollins Rd,Burlingame,San Mateo,CA,94010,650-340-7022,all birds (full-spectrum wildlife rehabber),37.56709,-122.36757,street address (ZIP-level coordinate),Licensed — on California official permitted-rehabilitator list (CDFW),https://wildlife.ca.gov/Conservation/Laboratories/Wildlife-Health/Rehab/Facilities
